"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","06/25/2019","12:00 AM",0.075,11.955,"kWh"
"0000 000 0000 0","06/25/2019","1:00 AM",0.06,11.955,"kWh"
"0000 000 0000 0","06/25/2019","2:00 AM",0.937,11.955,"kWh"
"0000 000 0000 0","06/25/2019","3:00 AM",0.06,11.955,"kWh"
"0000 000 0000 0","06/25/2019","4:00 AM",0.075,11.955,"kWh"
"0000 000 0000 0","06/25/2019","5:00 AM",0.06,11.955,"kWh"
"0000 000 0000 0","06/25/2019","6:00 AM",0.075,11.955,"kWh"
"0000 000 0000 0","06/25/2019","7:00 AM",0.061,11.955,"kWh"
"0000 000 0000 0","06/25/2019","8:00 AM",0.074,11.955,"kWh"
"0000 000 0000 0","06/25/2019","9:00 AM",0.06,11.955,"kWh"
"0000 000 0000 0","06/25/2019","10:00 AM",1.166,11.955,"kWh"
"0000 000 0000 0","06/25/2019","11:00 AM",2.096,11.955,"kWh"
"0000 000 0000 0","06/25/2019","12:00 PM",0.204,11.955,"kWh"
"0000 000 0000 0","06/25/2019","1:00 PM",1.116,11.955,"kWh"
"0000 000 0000 0","06/25/2019","2:00 PM",0.627,11.955,"kWh"
"0000 000 0000 0","06/25/2019","3:00 PM",0.779,11.955,"kWh"
"0000 000 0000 0","06/25/2019","4:00 PM",1.17,11.955,"kWh"
"0000 000 0000 0","06/25/2019","5:00 PM",0.116,11.955,"kWh"
"0000 000 0000 0","06/25/2019","6:00 PM",0.823,11.955,"kWh"
"0000 000 0000 0","06/25/2019","7:00 PM",0.282,11.955,"kWh"
"0000 000 0000 0","06/25/2019","8:00 PM",1.146,11.955,"kWh"
"0000 000 0000 0","06/25/2019","9:00 PM",0.428,11.955,"kWh"
"0000 000 0000 0","06/25/2019","10:00 PM",0.266,11.955,"kWh"
"0000 000 0000 0","06/25/2019","11:00 PM",0.199,11.955,"kWh"
"0000 000 0000 0","06/26/2019","12:00 AM",0.157,27.966,"kWh"
"0000 000 0000 0","06/26/2019","1:00 AM",0.087,27.966,"kWh"
"0000 000 0000 0","06/26/2019","2:00 AM",0.105,27.966,"kWh"
"0000 000 0000 0","06/26/2019","3:00 AM",0.085,27.966,"kWh"
"0000 000 0000 0","06/26/2019","4:00 AM",0.1,27.966,"kWh"
"0000 000 0000 0","06/26/2019","5:00 AM",0.086,27.966,"kWh"
"0000 000 0000 0","06/26/2019","6:00 AM",0.607,27.966,"kWh"
"0000 000 0000 0","06/26/2019","7:00 AM",0.183,27.966,"kWh"
"0000 000 0000 0","06/26/2019","8:00 AM",0.335,27.966,"kWh"
"0000 000 0000 0","06/26/2019","9:00 AM",0.724,27.966,"kWh"
"0000 000 0000 0","06/26/2019","10:00 AM",0.706,27.966,"kWh"
"0000 000 0000 0","06/26/2019","11:00 AM",0.685,27.966,"kWh"
"0000 000 0000 0","06/26/2019","12:00 PM",0.29,27.966,"kWh"
"0000 000 0000 0","06/26/2019","1:00 PM",1.915,27.966,"kWh"
"0000 000 0000 0","06/26/2019","2:00 PM",1.98,27.966,"kWh"
"0000 000 0000 0","06/26/2019","3:00 PM",0.32,27.966,"kWh"
"0000 000 0000 0","06/26/2019","4:00 PM",1.869,27.966,"kWh"
"0000 000 0000 0","06/26/2019","5:00 PM",2.351,27.966,"kWh"
"0000 000 0000 0","06/26/2019","6:00 PM",1.672,27.966,"kWh"
"0000 000 0000 0","06/26/2019","7:00 PM",1.953,27.966,"kWh"
"0000 000 0000 0","06/26/2019","8:00 PM",2.799,27.966,"kWh"
"0000 000 0000 0","06/26/2019","9:00 PM",5.478,27.966,"kWh"
"0000 000 0000 0","06/26/2019","10:00 PM",2.438,27.966,"kWh"
"0000 000 0000 0","06/26/2019","11:00 PM",1.041,27.966,"kWh"
"0000 000 0000 0","06/27/2019","12:00 AM",1.006,51.329,"kWh"
"0000 000 0000 0","06/27/2019","1:00 AM",1.019,51.329,"kWh"
"0000 000 0000 0","06/27/2019","2:00 AM",0.592,51.329,"kWh"
"0000 000 0000 0","06/27/2019","3:00 AM",0.996,51.329,"kWh"
"0000 000 0000 0","06/27/2019","4:00 AM",0.859,51.329,"kWh"
"0000 000 0000 0","06/27/2019","5:00 AM",0.694,51.329,"kWh"
"0000 000 0000 0","06/27/2019","6:00 AM",0.994,51.329,"kWh"
"0000 000 0000 0","06/27/2019","7:00 AM",1.733,51.329,"kWh"
"0000 000 0000 0","06/27/2019","8:00 AM",2.042,51.329,"kWh"
"0000 000 0000 0","06/27/2019","9:00 AM",3.213,51.329,"kWh"
"0000 000 0000 0","06/27/2019","10:00 AM",3.626,51.329,"kWh"
"0000 000 0000 0","06/27/2019","11:00 AM",1.649,51.329,"kWh"
"0000 000 0000 0","06/27/2019","12:00 PM",3.058,51.329,"kWh"
"0000 000 0000 0","06/27/2019","1:00 PM",1.386,51.329,"kWh"
"0000 000 0000 0","06/27/2019","2:00 PM",1.525,51.329,"kWh"
"0000 000 0000 0","06/27/2019","3:00 PM",3.527,51.329,"kWh"
"0000 000 0000 0","06/27/2019","4:00 PM",4.309,51.329,"kWh"
"0000 000 0000 0","06/27/2019","5:00 PM",3.946,51.329,"kWh"
"0000 000 0000 0","06/27/2019","6:00 PM",2.576,51.329,"kWh"
"0000 000 0000 0","06/27/2019","7:00 PM",1.56,51.329,"kWh"
"0000 000 0000 0","06/27/2019","8:00 PM",4.096,51.329,"kWh"
"0000 000 0000 0","06/27/2019","9:00 PM",5.271,51.329,"kWh"
"0000 000 0000 0","06/27/2019","10:00 PM",1.055,51.329,"kWh"
"0000 000 0000 0","06/27/2019","11:00 PM",0.597,51.329,"kWh"
"0000 000 0000 0","06/28/2019","12:00 AM",0.607,48.522,"kWh"
"0000 000 0000 0","06/28/2019","1:00 AM",0.611,48.522,"kWh"
"0000 000 0000 0","06/28/2019","2:00 AM",1.141,48.522,"kWh"
"0000 000 0000 0","06/28/2019","3:00 AM",0.614,48.522,"kWh"
"0000 000 0000 0","06/28/2019","4:00 AM",0.594,48.522,"kWh"
"0000 000 0000 0","06/28/2019","5:00 AM",0.611,48.522,"kWh"
"0000 000 0000 0","06/28/2019","6:00 AM",0.592,48.522,"kWh"
